S.No.,NepaliDescription,EnglishDescription,Roman,Category,Rate (Rs. per 1000)
290,ठेकेदािको यन्त्र तथा उपकिण [एकै स्थािमा भएको],290 Contractors Plant and Machinery [At one Location Only],,उच्च मध्यम जोखिम,4.5
291,निटिर्जेन्ट,291 Detergent,,उच्च मध्यम जोखिम,4.5
292,तिल ग्यासको नवको लर्ाउिे प्लान्ट,292 Liquefied Gas Bottling Plants,,उच्च मध्यम जोखिम,4.5
293,तेल निनस्टल प्लान्ट,293 Oil Distillation Plants,,उच्च मध्यम जोखिम,4.5
294,तेल निकाल्ने,294 Oil Extraction,,उच्च मध्यम जोखिम,4.5
295,तेल नमल रिफार्निङ,295 Oil Mills Refining,,उच्च मध्यम जोखिम,4.5
296,तेलको बीर्ज,296 Oil Seeds,,उच्च मध्यम जोखिम,4.5
297,दािा छोिाउि वा छटयाउि तथा पल्ि नमल,297 Grain/Seeds Disintegrating/crushing/ Decorticating factories/ Dal Mills,,उच्च मध्यम जोखिम,4.5
298,दालमोठ तथा पापि,298 Dalmoth and Papad,,उच्च मध्यम जोखिम,4.5
299,धवा उत्सर्जक,299 Smoke Generators,,उच्च मध्यम जोखिम,4.5
300,धोक्रो वा कपिा भएको कार्र्ज,300 Hessian Paper and Cloth,,उच्च मध्यम जोखिम,4.5
301,र्जार्नरक एनसि,301 Nitric Acid,,उच्च मध्यम जोखिम,4.5
302,र्जार्रो कुट्रने थ्रेि,302 Nitro Cotton Thread,,उच्च मध्यम जोखिम,4.5
303,र्जार्रो नसल्क,303 Nitro Silk,,उच्च मध्यम जोखिम,4.5
304,र्जार्लि फाइवर,304 Nylon Fiber,,उच्च मध्यम जोखिम,4.5
305,निकेल िार्रेट,305 Nickel Nitrate,,उच्च मध्यम जोखिम,4.5
306,पानटगकल बोिग,306 Particle Board,,उच्च मध्यम जोखिम,4.5
307,पनदिा वा वाविीको तल,307 Peppermint Oil,,उच्च मध्यम जोखिम,4.5
308,पेरोनलयम कोक क्यानल्सिेसि,308 Petroleum Coke Calcination,,उच्च मध्यम जोखिम,4.5
309,पोटानसयम िार्रेट,309 Potassium Nitrate,,उच्च मध्यम जोखिम,4.5
310,पोटानसयम पेिोअक्सार्ि,310 Potassium Peroxide,,उच्च मध्यम जोखिम,4.5
311,फायिलार्टसग,311 Firelighters,,उच्च मध्यम जोखिम,4.5
312,फे रिक िार्रेट,312 FerricNitrate,,उच्च मध्यम जोखिम,4.5
313,फे िोनसनलकि,313 Ferrosilicon,,उच्च मध्यम जोखिम,4.5
314,फोिमार्का,314 Formica,,उच्च मध्यम जोखिम,4.5
315,फ्लोरिङ एण्ि फनिनसङ,315 Flooring and Furnishing,,उच्च मध्यम जोखिम,4.5
316,फ्ल्यास पाउिि फोटोग्रानफक,316 Flash Powder Photographic,,उच्च मध्यम जोखिम,4.5
317,बिस्पनत तेल,317 Vegetable Oil,,उच्च मध्यम जोखिम,4.5
318,बिस्पनतको िेशा,318 Vegetable Fibers,,उच्च मध्यम जोखिम,4.5
319,बिस्पती नघऊ,319 vegetable Ghee,,उच्च मध्यम जोखिम,4.5
320,बन्दिर्ाह सख्खा बन्दिर्ाह तथा नवषेष आनथगक क्षेत्र,320 Port Dry Port and Special Economic Zone,,उच्च मध्यम जोखिम,4.5
321,बायो ग्यास,321 Bio Gas,,उच्च मध्यम जोखिम,4.5
322,ब्यारी वा शेल [सबै प्रकारको ],322 Batteryof any Kind,,उच्च मध्यम जोखिम,4.5
323,ब्राि िस्ट,323 Bran Dust,,उच्च मध्यम जोखिम,4.5
324,नब्लनचङ पाउिि,324 Bleaching Powder,,उच्च मध्यम जोखिम,4.5
325,नभिेर्ि,325 Vinegar,,उच्च मध्यम जोखिम,4.5
326,भेिमाउथ तेल,326 Vermouth Oil,,उच्च मध्यम जोखिम,4.5
327,भोल्यम बाकग  फाइवर,327 Volume Bark Fibre,,उच्च मध्यम जोखिम,4.5
328,भ्यालेरियि तेल,328 Valerian Oil,,उच्च मध्यम जोखिम,4.5
329,मक्यिस िार्रट,329 Mercurous Nitrate,,उच्च मध्यम जोखिम,4.5
330,मल सनमश्रण कायग,330 Manure Blending Works,,उच्च मध्यम जोखिम,4.5
331,मलखाद,331 Fertilizer,,उच्च मध्यम जोखिम,4.5
332,मार्का,332 Mica,,उच्च मध्यम जोखिम,4.5
333,मेहेन्दी वा नतउिीको तेल,333 Rosemary Oil,,उच्च मध्यम जोखिम,4.5
334,मैन्टोल,334 Incandescent Gas mantle,,उच्च मध्यम जोखिम,4.5
335,म्यार्ानिर्ज िार्रट,335 Manganese Nitrate,,उच्च मध्यम जोखिम,4.5
336,म्यार्ानिर्ज पिोअक्सार्ि,336 Manganese Peroxide,,उच्च मध्यम जोखिम,4.5
337,म्याग्िेनसयम िार्रेट,337 Magnesium Nitrate,,उच्च मध्यम जोखिम,4.5
338,म्यारेस,338 Mattress,,उच्च मध्यम जोखिम,4.5
339,यरिया िार्रेट,339 Urea Nitrate,,उच्च मध्यम जोखिम,4.5
340,र्जङर् तथा बानिस,340 Color and Varnish,,उच्च मध्यम जोखिम,4.5
341,र्जवि उद्योर्,341 Rubber,,उच्च मध्यम जोखिम,4.5
342,र्जवि नसमेन्ट,342 Rubber Cement,,उच्च मध्यम जोखिम,4.5
343,र्जविको सामाि उत्पादि [स्प्रेनिङ नविा],343 Rubber Goods Manufacturing without spreading,,उच्च मध्यम जोखिम,4.5
344,र्जसायि [यस तानलकामा अन्यत्र उल्लेख भएको बाहेक],344 Chemical [Other than mentioned in this table],,उच्च मध्यम जोखिम,4.5
345,र्जोलि कम्पोनर्जसि,345 Roller Composition,,उच्च मध्यम जोखिम,4.5
346,नलि िार्रेट,346 Lead Nitrate,,उच्च मध्यम जोखिम,4.5
347,नलि पेिोअक्सार्ट,347 Lead Peroxide,,उच्च मध्यम जोखिम,4.5
348,नलथोग्राफ प्रेस,348 Lithographic Presses,,उच्च मध्यम जोखिम,4.5
349,ल्याभेण्िि तेल,349 Lavender Oil,,उच्च मध्यम जोखिम,4.5
350,ल्यानमिेटेि कार्र्ज तथा कािगबोिग नमल,350 Laminated Paper and Cardboard Mills,,उच्च मध्यम जोखिम,4.5
351,विस्पतीजन्य िेसा (िेयि फार्गवि सहितको कि पनि पदाथग),351 Vegetable fibres of any kind including Rayon Fibre,,उच्च मध्यम जोखिम,4.5
352,सिमार्का,352 Sunmica,,उच्च मध्यम जोखिम,4.5
353,सिसफाई सम्बन्धी सामाि,353 Toiletry products and Sanitation Goods,,उच्च मध्यम जोखिम,4.5
354,सल्फ्यरिक एनसि,354 Sulphuric Acid,,उच्च मध्यम जोखिम,4.5
355,सल्लाको तेल,355 Pine Oil,,उच्च मध्यम जोखिम,4.5
356,सावि,356 Soap,,उच्च मध्यम जोखिम,4.5
357,नसरोिेला तेल,357 Citronella Oil,,उच्च मध्यम जोखिम,4.5
358,नसल्भि िार्रेट,358 Silver Nitrate,,उच्च मध्यम जोखिम,4.5
359,सन्तलाको तल,359 Orange Oil,,उच्च मध्यम जोखिम,4.5
360,सती उद्योर्,360 Tobacco,,उच्च मध्यम जोखिम,4.5
361,सती कलाउि तथा पिः सकाउि,361 Tobacco Curing / Re-drying,,उच्च मध्यम जोखिम,4.5
362,सोनियम अमाल्र्म,362 Sodium Amalgam,,उच्च मध्यम जोखिम,4.5
363,सोनियम िार्रेट,363 Sodium Nitrate,,उच्च मध्यम जोखिम,4.5
364,सोनियम पेिोअक्सार्ि,364 Sodium Peroxide,,उच्च मध्यम जोखिम,4.5
365,सोयानवि,365 Soyabean,,उच्च मध्यम जोखिम,4.5
366,स्पाकगल्स,366 Sparkles,,उच्च मध्यम जोखिम,4.5
367,स्प्रस उि टाि,367 Spruce Wood Tar,,उच्च मध्यम जोखिम,4.5
368,हार्ड्रोक्लोरिक एनसि,368 Hydrochloric Acid,,उच्च मध्यम जोखिम,4.5
369,३२º भन्दा कम तापक्रममा बल्ि िङर् तथा प्रज्वलिशील वेस (बन्द िर्िीएको तथा खल्ला बाहक),369 Paints with inflammable base having Flash point below 320º C (Closed Cup test) other than in sealed tins or drums,,न्यून खतराजन्य जोखिम,5.5
370,३२º भन्दा कम तापक्रममा बल्िे वानिगस (बन्द िर्िीएको तथा खल्ला बाहेक),370 Varnishes having Flash point below 320º C (Closed Cup Test) other than in sealed tins or drums,,न्यून खतराजन्य जोखिम,5.5
371,अनक्सर्जि तथा अनक्सिार्नर्जङ एर्जन्ट,371 Oxygen and Oxidizing Agents,,न्यून खतराजन्य जोखिम,5.5
372,अनत नवषाि बस्त,372 Highly Toxic Materials,,न्यून खतराजन्य जोखिम,5.5
373,अलकत्रा,373 Bitumin,,न्यून खतराजन्य जोखिम,5.5
374,अलकत्रा भएको कार्र्ज वा कपिा,374 Bituminized Paper and Cloth,,न्यून खतराजन्य जोखिम,5.5
375,आर्िि कावोनिल,375 Iron Carbonyl,,न्यून खतराजन्य जोखिम,5.5
376,औद्योनर्क ग्यास (बलट बाहक),376 Industrial Gas Except Bullet,,न्यून खतराजन्य जोखिम,5.5
377,कोल तथा कोर्ला प्रशोधि,377 Coal and Coal Processing,,न्यून खतराजन्य जोखिम,5.5
378,क्याप्सल [औषधी बाहेक],378 Capsule[Except Medicine],,न्यून खतराजन्य जोखिम,5.5
379,खेलौिा,379 Doll,,न्यून खतराजन्य जोखिम,5.5
380,खैिी,380 Khaini,,न्यून खतराजन्य जोखिम,5.5
381,र्ज्हको थ्रसि,381 Wheat Threshers,,न्यून खतराजन्य जोखिम,5.5
382,र्ज्टखा,382 Gutkha,,न्यून खतराजन्य जोखिम,5.5
383,नग्रर्ज मोनबल तथा लनिकन्टस,383 Grease Mobile and Lubricants,,न्यून खतराजन्य जोखिम,5.5
384,घम्ती िाटक टोली तथा घम्ती चनलनचत्र भवि,384 Touring Drama Troupes and Touring Cinema Theatres,,न्यून खतराजन्य जोखिम,5.5
385,चलनचत्र नखच्िे सम्पादि र्िे प्रयोर्शाला ध्विी सम्पादि तथा नफल्म प्रोसेस र्िे ठाँउ,385 Cinematography Film Editing Laboratory and Sound Recording Rooms where Film Processing is carried out,,न्यून खतराजन्य जोखिम,5.5
386,चलनचत्र नफल्म उत्पादि स्टियो,386 Cinema Film Production Studios,,न्यून खतराजन्य जोखिम,5.5
387,चािकोल बल तथा चािकोल,387 Charcoal Ball,,न्यून खतराजन्य जोखिम,5.5
388,झोलङर् पल,388 Suspension Bridge,,न्यून खतराजन्य जोखिम,5.5
389,टाँचा मािे नथच्िे,389 Stamping Pressing,,न्यून खतराजन्य जोखिम,5.5
390,टािपनलि तथा क्यािभास प्रनफङ,390 Tarpaulin and Canvas Proofing,,न्यून खतराजन्य जोखिम,5.5
391,नटिको छपाई,391 Tin Printers,,न्यून खतराजन्य जोखिम,5.5
392,टक्रा पाि वा धल्याउि प्लान्ट [अन्य],392 Pulverizing Plants [Others],,न्यून खतराजन्य जोखिम,5.5
393,ढवािीकतागको र्ोदाम,393 Transporters Warehouse (Transporter’s godowns & Godowns of clearing and forwarding agents.),,न्यून खतराजन्य जोखिम,5.5
394,तातो वा नचसो िोनलङ,394 Hotor Cold Rolling,,न्यून खतराजन्य जोखिम,5.5
395,र्जिीवलको र्जट्टा कोयि तथा क्यािीको भण्िािण,395 Storage of Coir Waste Coir Fibre Caddies,,न्यून खतराजन्य जोखिम,5.5
396,र्जिस,396 Snuff,,न्यून खतराजन्य जोखिम,5.5
397,पोनलस्टि नफल्म तथा नवओनपनप,397 Polyester Film Manufacturing/ BOPP Film Manufacturing,,न्यून खतराजन्य जोखिम,5.5
398,प्यानकङ तथा खोल,398 Packing and Lagging,,न्यून खतराजन्य जोखिम,5.5
399,प्रज्वलिशील सल्भन्ट प्रयोर् हि ग्रिार्ट उद्योर्,399 Granite Factories using Inflammable Solvents,,न्यून खतराजन्य जोखिम,5.5
400,प्रदशगिी पवग उत्सव मण्िप,400 Exhibition Fetes Celebration and Mandup,,न्यून खतराजन्य जोखिम,5.5
401,नप्रफ्यावका सामग्री,401 Prefab Goods,,न्यून खतराजन्य जोखिम,5.5
402,प्लानष्टक,402 Plastics,,न्यून खतराजन्य जोखिम,5.5
403,फाइवर उद्योर् [मािव निनमगत],403 Fiber Manufacturing [Man-Made],,न्यून खतराजन्य जोखिम,5.5
404,फाउनन्ड्रर्ज,404 Foundries,,न्यून खतराजन्य जोखिम,5.5
405,नफल्टि तथा मैि कार्र्ज,405 Filter and Wax Paper,,न्यून खतराजन्य जोखिम,5.5
406,फोम,406 Foam,,न्यून खतराजन्य जोखिम,5.5
407,फोम प्लानस्टक,407 Foam Plastics,,न्यून खतराजन्य जोखिम,5.5
408,फोम प्लानस्टक तथा कन्भनटगङ प्लान्ट,408 Foamed Plastics and Converting Plants,,न्यून खतराजन्य जोखिम,5.5
409,फोम िवि,409 Foam Rubber,,न्यून खतराजन्य जोखिम,5.5
410,फ्रे न्च पोनलस,410 French Polish,,न्यून खतराजन्य जोखिम,5.5
411,बन्द िर्िीएको (खल्ला) नकिा मािे तथा सक्रमि प्रतििोधी पदाथग,411 Disinfectant liquids and liquid insecticides–other than in sealed tins or drums,,न्यून खतराजन्य जोखिम,5.5
412,बिाई िर्िको फ्यानिक,412 Non-woven Fabric Manufacturing,,न्यून खतराजन्य जोखिम,5.5
413,माल्ट निकाल्ने प्लान्ट,413 Malt Extraction Plants,,न्यून खतराजन्य जोखिम,5.5
414,नमथार्लेटेि नस्परिट,414 Methylated Spirit,,न्यून खतराजन्य जोखिम,5.5
415,सनमल,415 Saw Mills,,न्यून खतराजन्य जोखिम,5.5
416,सकगस,416 Circus,,न्यून खतराजन्य जोखिम,5.5
417,सवािी साधिको उत्पादि,417 Automobile Production,,न्यून खतराजन्य जोखिम,5.5
418,साङनर्नतक समािोह साँस्कनतक कायक्रम,418 Music Concert and Cultural Program,,न्यून खतराजन्य जोखिम,5.5
419,सावगर्जनिक कायगक्रम,419 Public Program,,न्यून खतराजन्य जोखिम,5.5
420,नसट मेटल फ्यानिकेटसग,420 Sheet Metal Fabricators,,न्यून खतराजन्य जोखिम,5.5
421,स्टनन्सल पपि तथा िनप्लकनटङ,421 Duplicating/stencil Paper,,न्यून खतराजन्य जोखिम,5.5
422,स्रक्चिल नस्टल फ्यानिकेटसग,422 Structural Steel Fabricators,,न्यून खतराजन्य जोखिम,5.5
423,स्प्रे पेनन्टङ तथा पाउिि कोनटङ,423 Spray Painting and Powder Coating,,न्यून खतराजन्य जोखिम,5.5
424,हार्गड्रोक्लोरिक एनसि,424 Hydrochloric Acid,,न्यून खतराजन्य जोखिम,5.5
425,32ºC वा 32ºC देनख 65ºC सम्मको तापक्रममा बल्िे प्रज्वलिशील पदाथग,425 Flammable liquids having flash points between 32ºC to 65ºC.,,मध्यम खतराजन्य जोखिम,7.5
426,अनक्सर्जि सहितको अनक्सिार्नर्जङ एर्जेन्ट,426 Oxidizing Agents and Oxygen,,मध्यम खतराजन्य जोखिम,7.5
427,आिनिएक्स [रिमोट निटोिेटेि एक्स्प्लोनसभ],427 RDX [Remote Detonated Explosive],,मध्यम खतराजन्य जोखिम,7.5
428,र्ज्थि,428 Ether,,मध्यम खतराजन्य जोखिम,7.5
429,र्ज्थार्नलि िार्रेट,429 Ethylene Nitrate,,मध्यम खतराजन्य जोखिम,7.5
430,र्ज्न्स्टयािण्ट र्नग्िसि किग,430 Instant Ignition Chord,,मध्यम खतराजन्य जोखिम,7.5
431,एमोनियम क्लोिेट,431 Ammonium Chlorate,,मध्यम खतराजन्य जोखिम,7.5
432,एमोनियम िार्रेट,432 Ammonium Nitrate,,मध्यम खतराजन्य जोखिम,7.5
433,एमोनियम िार्रेट एक्स्प्लोनसभ,433 Ammonium Nitrate Explosive,,मध्यम खतराजन्य जोखिम,7.5
434,एमोनियम पिक्लोिेट,434 Ammonium Perchlorate,,मध्यम खतराजन्य जोखिम,7.5
435,एलमनियम तथा म्याग्िेनसयम पाउिि प्लान्ट,435 Aluminum/ Magnesium Powder Plants,,मध्यम खतराजन्य जोखिम,7.5
436,औद्योनर्क सल्भेन्ट,436 Industrial Solvent,,मध्यम खतराजन्य जोखिम,7.5
437,किा अनक्सिार्नर्जङ एर्जन्टस,437 Strong Oxidizing Agents,,मध्यम खतराजन्य जोखिम,7.5
438,कपि कावागर्ि,438 Copper Carbide,,मध्यम खतराजन्य जोखिम,7.5
439,कपि,439 Camphor,,मध्यम खतराजन्य जोखिम,7.5
440,कनतम िशम तथा फाइवर,440 Rayon Fiberor Fiber,,मध्यम खतराजन्य जोखिम,7.5
441,क्यानल्सयम क्लोिार्ि,441 Calcium Chloride,,मध्यम खतराजन्य जोखिम,7.5
442,क्यानल्सयम िार्रेट एक्स्प्लोनसभ,442 Calcium Nitrate Explosive,,मध्यम खतराजन्य जोखिम,7.5
443,क्लोिेट एक्स्पोनसभ,443 Chlorate Explosive,,मध्यम खतराजन्य जोखिम,7.5
444,खतिापणग सामािको फोहोि,444 Waste of Hazardous Materials,,मध्यम खतराजन्य जोखिम,7.5
445,खानीको लागि आवश्यक नवस्फोटक,445 Mining Charges,,मध्यम खतराजन्य जोखिम,7.5
446,र्जि कुट्रने,446 Gun Cotton,,मध्यम खतराजन्य जोखिम,7.5
447,र्जि कुट्रने सोलसि,447 Gun Cotton Solution,,मध्यम खतराजन्य जोखिम,7.5
448,र्जि पाउिि,448 Gun Powder,,मध्यम खतराजन्य जोखिम,7.5
449,ग्यालनटिार्ज्ि निरोसललोर्ज पाउिि,449 Gelatinezed Nitrocellulose Powder,,मध्यम खतराजन्य जोखिम,7.5
450,नग्लनसरिि िार्रेट,450 Glycerin Nitrate,,मध्यम खतराजन्य जोखिम,7.5
451,नर्जङक पार्क्रट,451 ZincPicrate,,मध्यम खतराजन्य जोखिम,7.5
452,नर्जङक फस्फार्ि,452 Zinc Phosphide,,मध्यम खतराजन्य जोखिम,7.5
453,नर्जकोनियम हार्ड्रार्ि,453 Zirconium Hydride,,मध्यम खतराजन्य जोखिम,7.5
454,नटटानियम हार्ड्रार्ि,454 Titanium Hydride,,मध्यम खतराजन्य जोखिम,7.5
455,टीएिटी,455 TNT,,मध्यम खतराजन्य जोखिम,7.5
456,टेरािार्रोिार्नलि,456 Tetranitroniline,,मध्यम खतराजन्य जोखिम,7.5
457,टेरािार्रोिाप्थानलि,457 Tetranitronaphthalene,,मध्यम खतराजन्य जोखिम,7.5
458,टेरािार्रोिाप्थानलि,458 Tetranitronapthalene,,मध्यम खतराजन्य जोखिम,7.5
459,टेरािार्रोनफिोल,459 Tetranitrophenol,,मध्यम खतराजन्य जोखिम,7.5
460,टेरािार्रोवेन्र्जेि,460 Tetranitrobenzene,,मध्यम खतराजन्य जोखिम,7.5
461,रार्िार्रोनग्लनसरिि,461 Trinitroglycerin,,मध्यम खतराजन्य जोखिम,7.5
462,रार्िार्रोटलि,462 Trinitotulene,,मध्यम खतराजन्य जोखिम,7.5
463,रार्िार्रोनफिोल,463 Trinitrophenol,,मध्यम खतराजन्य जोखिम,7.5
464,रार्िार्रोफेिोलनमथार्लार्िार्रामार्ि,464 Trinitrophenolmethylinitramine,,मध्यम खतराजन्य जोखिम,7.5
465,रार्िार्रोसललोर्ज,465 Trinitrocellulose,,मध्यम खतराजन्य जोखिम,7.5
466,रार्प्रोपार्लनमनियम,466 Tripropyluminum,,मध्यम खतराजन्य जोखिम,7.5
467,र्जार्िार्रो ग्लार्कोल,467 Dinitro Glycol,,मध्यम खतराजन्य जोखिम,7.5
468,र्जार्निरो नग्लनसरिि,468 Dinitro Glycirne,,मध्यम खतराजन्य जोखिम,7.5
469,र्जायिामार्ट,469 Dynamite,,मध्यम खतराजन्य जोखिम,7.5
470,र्जेटोिेटि,470 Detonators,,मध्यम खतराजन्य जोखिम,7.5
471,तािनपि निस्टीलिी,471 Rosin Distilleries,,मध्यम खतराजन्य जोखिम,7.5
472,र्जार्रस [सबै प्रकारको],472 Nitrites of all Kinds,,मध्यम खतराजन्य जोखिम,7.5
473,र्जार्रेट एक्स्प्लोनसभ्स,473 Nitrate Explosives,,मध्यम खतराजन्य जोखिम,7.5
474,र्जार्रो सर्ि,474 NitroSugar,,मध्यम खतराजन्य जोखिम,7.5
475,र्जार्रो स्टाचग,475 NitroStarch,,मध्यम खतराजन्य जोखिम,7.5
476,र्जार्रोनग्लनसरिि,476 Nitroglycerine,,मध्यम खतराजन्य जोखिम,7.5
477,र्जार्रोनग्लनसरिि पाउिि,477 Nitroglycirine Powder,,मध्यम खतराजन्य जोखिम,7.5
478,र्जार्रोर्जि क्लोिार्ि,478 Nitrogen Chloride,,मध्यम खतराजन्य जोखिम,7.5
479,र्जार्रोर्जि रार्क्लोिार्ि,479 Nitrogen Trichloride,,मध्यम खतराजन्य जोखिम,7.5
480,निरो कावोिार्रेट,480 Nitro Carbonitrate,,मध्यम खतराजन्य जोखिम,7.5
481,निरो सललोर्ज वस्त,481 Nitro Cellulose Products,,मध्यम खतराजन्य जोखिम,7.5
482,निरोर्ेलानटि िायिामार्ट,482 Nitrogelatine Dynamite,,मध्यम खतराजन्य जोखिम,7.5
483,निरोसललोर्ज,483 Nitrocellulose,,मध्यम खतराजन्य जोखिम,7.5
484,पिकाउि सामग्री (बन्दकमा िाख्ि),484 Explosive Charges,,मध्यम खतराजन्य जोखिम,7.5
485,पक्यनसयि क्याप्सल्स,485 Percussion Capsules,,मध्यम खतराजन्य जोखिम,7.5
486,पक्रोमटस,486 Perchromates,,मध्यम खतराजन्य जोखिम,7.5
487,पक्लोरिक एनसि,487 Perchloric Acid,,मध्यम खतराजन्य जोखिम,7.5
488,पक्लोिेट [सबै प्रकारको],488 Perchlorate of all Kind,,मध्यम खतराजन्य जोखिम,7.5
489,पक्लोिेट नवस्फोटक,489 Perchlorate Explosives,,मध्यम खतराजन्य जोखिम,7.5
490,पानीको सम्पकगमा आँउदा प्रज्विशील ग्यास निकाल्ने पदाथग,490 Materials which evolves Combustible Gases in Contact of Water,,मध्यम खतराजन्य जोखिम,7.5
491,पेरोके नमकल,491 Petrochemicals,,मध्यम खतराजन्य जोखिम,7.5
492,पोटानसयम,492 Potassium,,मध्यम खतराजन्य जोखिम,7.5
493,पोटानसयम अमाल्र्म,493 Potassium Amalgam,,मध्यम खतराजन्य जोखिम,7.5
494,पोटानसयम हार्ड्रार्ि,494 Potassium Hydride,,मध्यम खतराजन्य जोखिम,7.5
495,प्रज्वलिशील ग्यास,495 Combustible Gases,,मध्यम खतराजन्य जोखिम,7.5
496,प्रज्वलिशील निनस्क्रय ग्याँस,496 Inert Gases- Combustible,,मध्यम खतराजन्य जोखिम,7.5
497,प्रार्मसग [नवस्फोटक],497 Primers,,मध्यम खतराजन्य जोखिम,7.5
498,फस्फार्िस,498 Phosphides,,मध्यम खतराजन्य जोखिम,7.5
499,फस्फार्ि,499 Phosphine,,मध्यम खतराजन्य जोखिम,7.5
500,फस्फोिस [पहे ँलो वा सेतो],500 Phosphorus [Yellow or White],,मध्यम खतराजन्य जोखिम,7.5
501,मरट्टतेल निर्जल पेरोल,501 Kerosene Diesel Petrol,,मध्यम खतराजन्य जोखिम,7.5
502,मक्यरिक क्यािट,502 Mercuric Cyanate,,मध्यम खतराजन्य जोखिम,7.5
503,यरिया पिोअक्सार्ि,503 Urea Peroxide,,मध्यम खतराजन्य जोखिम,7.5
504,लाहा,504 Lac or Shellac,,मध्यम खतराजन्य जोखिम,7.5
505,नलि रार्िार्रोिेसोनसगिेट,505 Lead Trinitroresorcinate,,मध्यम खतराजन्य जोखिम,7.5
506,नलनथयम एलनमनियम हार्ड्रार्ि,506 Lithium Aluminum Hydride,,मध्यम खतराजन्य जोखिम,7.5
507,नविी,507 Beedi,,मध्यम खतराजन्य जोखिम,7.5
508,सक्रमण प्रतििोनध तिल तथा तिल नकुट्रनेाशक,508 Disinfectant Liquids and Liquid Insecticides,,मध्यम खतराजन्य जोखिम,7.5
509,साल्टनपटि ब्लानस्टङ पाउिि,509 Saltpeter Blasting Powder,,मध्यम खतराजन्य जोखिम,7.5
510,नसल्भि एनसटार्नलि,510 Silver Acetylene,,मध्यम खतराजन्य जोखिम,7.5
511,सर्ि िार्रट,511 Sugar Nitrate,,मध्यम खतराजन्य जोखिम,7.5
512,सफ्टी एक्स्क्लनसभ,512 Safety Exclusive,,मध्यम खतराजन्य जोखिम,7.5
513,सोनियम,513 Sodium,,मध्यम खतराजन्य जोखिम,7.5
514,सोनियम िार्िार्रो नफिोल,514 Sodium Dinitro Phenol,,मध्यम खतराजन्य जोखिम,7.5
515,सोनियम हार्ड्रार्ि,515 Sodium Hydride,,मध्यम खतराजन्य जोखिम,7.5
516,सोनियम हार्पोसल्फार्ि,516 Sodium Hyposulphide,,मध्यम खतराजन्य जोखिम,7.5
517,स्टाचग िार्रेट,517 Start Nitrate,,मध्यम खतराजन्य जोखिम,7.5
518,हनतयाि तथा र्ोनलर्ठ्ठा,518 Arms and Ammunitions,,मध्यम खतराजन्य जोखिम,7.5
519,हार्ड्रार्िस,519 Hydrides,,मध्यम खतराजन्य जोखिम,7.5
520,हार्ड्रोर्जि क्यािार्ि,520 Hydrogen Cyanide,,मध्यम खतराजन्य जोखिम,7.5
521,हार्ड्रोर्जि पेिोअक्सार्ि,521 Hydrogen Peroxide,,मध्यम खतराजन्य जोखिम,7.5
522,हार्ड्रोर्जि सल्फार्ि,522 Hydrogen Sulphide,,मध्यम खतराजन्य जोखिम,7.5
523,हार्ड्रोनलथ,523 Hydrolith,,मध्यम खतराजन्य जोखिम,7.5
524,पार्िोटेनक्िक पदाथग,524 Pyrotechnic materials,,उच्च खतराजन्य जोखिम,9
525,आफैं बल्िे पदाथग,525 Materials which are self ignitable,,उच्च खतराजन्य जोखिम,9
526,उच्च ज्वलिशील औद्योनर्क ग्यास,526 High Flamable Industrial Gas,,उच्च खतराजन्य जोखिम,9
527,कुट्रने नर्जि तथा प्रेस हाउस,527 Cotton Gin and Press Houses,,उच्च खतराजन्य जोखिम,9
528,"प्लार्उि,  काठलाई िाम्रो पािे तथा ल्यानमिेट र्िे",528 Plywood / Wood Veneering Factories/ Laminating,,उच्च खतराजन्य जोखिम,9
529,"भईचम्पा,  पटका तथा आनतसबार्जी",529 Crackers and Fire Works,,उच्च खतराजन्य जोखिम,9
530,मानथ उल्लनखत बाहकका स्वर्जलि हि प्रज्वलिशील पदाथ,530 Self-Ignitable or Spontaneous Combustible Materials other than abvoe Listed,,उच्च खतराजन्य जोखिम,9
531,यिनियम तथा यिनियम र्जस्त पदाथ,531 Uranium and similar products,,उच्च खतराजन्य जोखिम,9
532,नवद्यत उत्पादि कन्ि (आणनवक भरट्ट बाट नवद्यत उत्पादि र्ि के न्ि),532 electricity PowerHouse - Aotmic Power Plant only,,उच्च खतराजन्य जोखिम,9
533,नवस्फोटक तथा नवस्फोटक पदाथग,533 Explosives of any Kind and Blasting Materials,,उच्च खतराजन्य जोखिम,9
534,नवस्फोटक पदाथग बनाउने िसायि,534 Pyrotechnic Chemical,,उच्च खतराजन्य जोखिम,9
535,सलाई,535 Matches,,उच्च खतराजन्य जोखिम,9
536,सशि अनक्सिार्नर्जङ एर्जन्ट,536 Strong Oxidising Agents,,उच्च खतराजन्य जोखिम,9
537,सललोर्ि,537 Celluloid,,उच्च खतराजन्य जोखिम,9
538,सेललोर्ि नफल्म,538 Celluloid Film,,उच्च खतराजन्य जोखिम,9
539,सललोर्ि सामाि,539 Celluloid Goods,,उच्च खतराजन्य जोखिम,9
